2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:47:31, INFO: saclstm_episode:250, reward:0.12, memory size:16960, time:20.25, info:Timeout
2023-11-28 19:47:31, INFO: saclstm_episode:251, reward:0.08, memory size:17041, time:20.25, info:Timeout
2023-11-28 19:47:32, INFO: saclstm_episode:252, reward:0.08, memory size:17122, time:20.25, info:Timeout
2023-11-28 19:47:32, INFO: saclstm_episode:253, reward:-0.23, memory size:17146, time:6.00, info:Collision
2023-11-28 19:47:32, INFO: saclstm_episode:254, reward:-0.24, memory size:17172, time:6.50, info:Collision
2023-11-28 19:47:32, INFO: saclstm_episode:255, reward:0.11, memory size:17253, time:20.25, info:Timeout
2023-11-28 19:47:32, INFO: saclstm_episode:256, reward:-0.22, memory size:17279, time:6.50, info:Collision
2023-11-28 19:47:32, INFO: saclstm_episode:257, reward:-0.21, memory size:17309, time:7.50, info:Collision
2023-11-28 19:47:32, INFO: saclstm_episode:258, reward:-0.27, memory size:17312, time:0.75, info:Collision
2023-11-28 19:47:32, INFO: saclstm_episode:259, reward:-0.24, memory size:17340, time:7.00, info:Collision
2023-11-28 19:47:32, INFO: saclstm_episode:260, reward:-0.21, memory size:17365, time:6.25, info:Collision
2023-11-28 19:47:33, INFO: saclstm_episode:261, reward:0.05, memory size:17446, time:20.25, info:Timeout
2023-11-28 19:47:33, INFO: saclstm_episode:262, reward:0.08, memory size:17527, time:20.25, info:Timeout
2023-11-28 19:47:33, INFO: saclstm_episode:263, reward:0.08, memory size:17608, time:20.25, info:Timeout
2023-11-28 19:47:33, INFO: saclstm_episode:264, reward:-0.24, memory size:17638, time:7.50, info:Collision
2023-11-28 19:47:33, INFO: saclstm_episode:265, reward:-0.26, memory size:17674, time:9.00, info:Collision
2023-11-28 19:47:33, INFO: saclstm_episode:266, reward:-0.28, memory size:17708, time:8.50, info:Collision
2023-11-28 19:47:33, INFO: saclstm_episode:267, reward:0.06, memory size:17789, time:20.25, info:Timeout
2023-11-28 19:47:34, INFO: saclstm_episode:268, reward:0.06, memory size:17870, time:20.25, info:Timeout
2023-11-28 19:47:34, INFO: saclstm_episode:269, reward:0.07, memory size:17951, time:20.25, info:Timeout
2023-11-28 19:47:34, INFO: saclstm_episode:270, reward:-0.24, memory size:17982, time:7.75, info:Collision
2023-11-28 19:47:34, INFO: saclstm_episode:271, reward:0.05, memory size:18063, time:20.25, info:Timeout
2023-11-28 19:47:34, INFO: saclstm_episode:272, reward:0.09, memory size:18144, time:20.25, info:Timeout
2023-11-28 19:47:35, INFO: saclstm_episode:273, reward:-0.22, memory size:18174, time:7.50, info:Collision
2023-11-28 19:47:35, INFO: saclstm_episode:274, reward:0.11, memory size:18255, time:20.25, info:Timeout
2023-11-28 19:47:35, INFO: saclstm_episode:275, reward:-0.27, memory size:18285, time:7.50, info:Collision
2023-11-28 19:47:35, INFO: saclstm_episode:276, reward:0.07, memory size:18366, time:20.25, info:Timeout
2023-11-28 19:47:35, INFO: saclstm_episode:277, reward:-0.21, memory size:18438, time:18.00, info:Collision
2023-11-28 19:47:35, INFO: saclstm_episode:278, reward:-0.22, memory size:18468, time:7.50, info:Collision
2023-11-28 19:47:36, INFO: saclstm_episode:279, reward:0.04, memory size:18549, time:20.25, info:Timeout
2023-11-28 19:47:36, INFO: saclstm_episode:280, reward:-0.27, memory size:18552, time:0.75, info:Collision
2023-11-28 19:47:36, INFO: saclstm_episode:281, reward:0.08, memory size:18633, time:20.25, info:Timeout
2023-11-28 19:47:36, INFO: saclstm_episode:282, reward:-0.21, memory size:18659, time:6.50, info:Collision
2023-11-28 19:47:36, INFO: saclstm_episode:283, reward:0.09, memory size:18740, time:20.25, info:Timeout
2023-11-28 19:47:36, INFO: saclstm_episode:284, reward:0.12, memory size:18821, time:20.25, info:Timeout
2023-11-28 19:47:36, INFO: saclstm_episode:285, reward:0.04, memory size:18902, time:20.25, info:Timeout
2023-11-28 19:47:37, INFO: saclstm_episode:286, reward:-0.26, memory size:18935, time:8.25, info:Collision
2023-11-28 19:47:37, INFO: saclstm_episode:287, reward:0.08, memory size:19016, time:20.25, info:Timeout
2023-11-28 19:47:37, INFO: saclstm_episode:288, reward:0.07, memory size:19097, time:20.25, info:Timeout
2023-11-28 19:47:37, INFO: saclstm_episode:289, reward:0.08, memory size:19178, time:20.25, info:Timeout
2023-11-28 19:47:38, INFO: saclstm_episode:290, reward:0.08, memory size:19259, time:20.25, info:Timeout
2023-11-28 19:47:38, INFO: saclstm_episode:291, reward:0.06, memory size:19340, time:20.25, info:Timeout
2023-11-28 19:47:38, INFO: saclstm_episode:292, reward:0.07, memory size:19421, time:20.25, info:Timeout
2023-11-28 19:47:38, INFO: saclstm_episode:293, reward:0.08, memory size:19502, time:20.25, info:Timeout
2023-11-28 19:47:39, INFO: saclstm_episode:294, reward:0.10, memory size:19583, time:20.25, info:Timeout
2023-11-28 19:47:39, INFO: saclstm_episode:295, reward:0.09, memory size:19664, time:20.25, info:Timeout
2023-11-28 19:47:39, INFO: saclstm_episode:296, reward:0.12, memory size:19745, time:20.25, info:Timeout
2023-11-28 19:47:39, INFO: saclstm_episode:297, reward:0.07, memory size:19826, time:20.25, info:Timeout
2023-11-28 19:47:39, INFO: saclstm_episode:298, reward:0.08, memory size:19907, time:20.25, info:Timeout
2023-11-28 19:47:39, INFO: saclstm_episode:299, reward:0.06, memory size:19988, time:20.25, info:Timeout
2023-11-28 19:47:40, INFO: saclstm_episode:300, reward:0.08, memory size:20069, time:20.25, info:Timeout
2023-11-28 19:47:40, INFO: saclstm_episode:301, reward:-0.23, memory size:20098, time:7.25, info:Collision
2023-11-28 19:47:40, INFO: saclstm_episode:302, reward:0.13, memory size:20179, time:20.25, info:Timeout
2023-11-28 19:47:40, INFO: saclstm_episode:303, reward:0.06, memory size:20260, time:20.25, info:Timeout
2023-11-28 19:47:40, INFO: saclstm_episode:304, reward:0.05, memory size:20341, time:20.25, info:Timeout
2023-11-28 19:47:41, INFO: saclstm_episode:305, reward:-0.22, memory size:20366, time:6.25, info:Collision
2023-11-28 19:47:41, INFO: saclstm_episode:306, reward:-0.22, memory size:20414, time:12.00, info:Collision
2023-11-28 19:47:41, INFO: saclstm_episode:307, reward:0.08, memory size:20495, time:20.25, info:Timeout
2023-11-28 19:47:41, INFO: saclstm_episode:308, reward:-0.23, memory size:20527, time:8.00, info:Collision
2023-11-28 19:47:41, INFO: saclstm_episode:309, reward:0.10, memory size:20608, time:20.25, info:Timeout
2023-11-28 19:47:41, INFO: saclstm_episode:310, reward:-0.21, memory size:20632, time:6.00, info:Collision
2023-11-28 19:47:41, INFO: saclstm_episode:311, reward:0.10, memory size:20713, time:20.25, info:Timeout
2023-11-28 19:47:42, INFO: saclstm_episode:312, reward:-0.25, memory size:20756, time:10.75, info:Collision
2023-11-28 19:47:42, INFO: saclstm_episode:313, reward:-0.23, memory size:20792, time:9.00, info:Collision
2023-11-28 19:47:42, INFO: saclstm_episode:314, reward:0.11, memory size:20873, time:20.25, info:Timeout
2023-11-28 19:47:43, INFO: saclstm_episode:315, reward:0.11, memory size:20954, time:20.25, info:Timeout
2023-11-28 19:47:43, INFO: saclstm_episode:316, reward:0.07, memory size:21035, time:20.25, info:Timeout
2023-11-28 19:47:43, INFO: saclstm_episode:317, reward:0.10, memory size:21116, time:20.25, info:Timeout
2023-11-28 19:47:43, INFO: saclstm_episode:318, reward:0.10, memory size:21197, time:20.25, info:Timeout
2023-11-28 19:47:43, INFO: saclstm_episode:319, reward:-0.25, memory size:21230, time:8.25, info:Collision
2023-11-28 19:47:43, INFO: saclstm_episode:320, reward:-0.22, memory size:21262, time:8.00, info:Collision
2023-11-28 19:47:43, INFO: saclstm_episode:321, reward:0.11, memory size:21343, time:20.25, info:Timeout
2023-11-28 19:47:44, INFO: saclstm_episode:322, reward:0.08, memory size:21424, time:20.25, info:Timeout
2023-11-28 19:47:44, INFO: saclstm_episode:323, reward:-0.23, memory size:21456, time:8.00, info:Collision
2023-11-28 19:47:44, INFO: saclstm_episode:324, reward:-0.21, memory size:21485, time:7.25, info:Collision
2023-11-28 19:47:44, INFO: saclstm_episode:325, reward:0.10, memory size:21566, time:20.25, info:Timeout
2023-11-28 19:47:44, INFO: saclstm_episode:326, reward:0.09, memory size:21647, time:20.25, info:Timeout
2023-11-28 19:47:44, INFO: saclstm_episode:327, reward:0.08, memory size:21728, time:20.25, info:Timeout
2023-11-28 19:47:44, INFO: saclstm_episode:328, reward:0.07, memory size:21809, time:20.25, info:Timeout
2023-11-28 19:47:45, INFO: saclstm_episode:329, reward:-0.21, memory size:21838, time:7.25, info:Collision
2023-11-28 19:47:45, INFO: saclstm_episode:330, reward:-0.22, memory size:21869, time:7.75, info:Collision
2023-11-28 19:47:45, INFO: saclstm_episode:331, reward:0.06, memory size:21950, time:20.25, info:Timeout
2023-11-28 19:47:45, INFO: saclstm_episode:332, reward:0.09, memory size:22031, time:20.25, info:Timeout
2023-11-28 19:47:45, INFO: saclstm_episode:333, reward:-0.22, memory size:22062, time:7.75, info:Collision
2023-11-28 19:47:45, INFO: saclstm_episode:334, reward:0.07, memory size:22143, time:20.25, info:Timeout
2023-11-28 19:47:45, INFO: saclstm_episode:335, reward:0.10, memory size:22224, time:20.25, info:Timeout
2023-11-28 19:47:45, INFO: saclstm_episode:336, reward:-0.23, memory size:22250, time:6.50, info:Collision
2023-11-28 19:47:46, INFO: saclstm_episode:337, reward:0.08, memory size:22331, time:20.25, info:Timeout
2023-11-28 19:47:46, INFO: saclstm_episode:338, reward:-0.16, memory size:22399, time:17.00, info:Collision
2023-11-28 19:47:46, INFO: saclstm_episode:339, reward:0.09, memory size:22480, time:20.25, info:Timeout
2023-11-28 19:47:46, INFO: saclstm_episode:340, reward:0.09, memory size:22561, time:20.25, info:Timeout
2023-11-28 19:47:46, INFO: saclstm_episode:341, reward:-0.17, memory size:22634, time:18.25, info:Collision
2023-11-28 19:47:46, INFO: saclstm_episode:342, reward:-0.20, memory size:22669, time:8.75, info:Collision
2023-11-28 19:47:47, INFO: saclstm_episode:343, reward:-0.20, memory size:22694, time:6.25, info:Collision
2023-11-28 19:47:47, INFO: saclstm_episode:344, reward:-0.22, memory size:22714, time:5.00, info:Collision
2023-11-28 19:47:47, INFO: saclstm_episode:345, reward:0.11, memory size:22795, time:20.25, info:Timeout
2023-11-28 19:47:47, INFO: saclstm_episode:346, reward:-0.24, memory size:22827, time:8.00, info:Collision
2023-11-28 19:47:47, INFO: saclstm_episode:347, reward:0.09, memory size:22908, time:20.25, info:Timeout
2023-11-28 19:47:47, INFO: saclstm_episode:348, reward:0.13, memory size:22989, time:20.25, info:Timeout
2023-11-28 19:47:47, INFO: saclstm_episode:349, reward:0.10, memory size:23070, time:20.25, info:Timeout
2023-11-28 19:47:47, INFO: saclstm_episode:350, reward:-0.23, memory size:23095, time:6.25, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:351, reward:0.13, memory size:23176, time:20.25, info:Timeout
2023-11-28 19:47:48, INFO: saclstm_episode:352, reward:-0.22, memory size:23199, time:5.75, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:353, reward:-0.22, memory size:23234, time:8.75, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:354, reward:0.12, memory size:23315, time:20.25, info:Timeout
2023-11-28 19:47:48, INFO: saclstm_episode:355, reward:-0.21, memory size:23340, time:6.25, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:356, reward:-0.24, memory size:23362, time:5.50, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:357, reward:-0.22, memory size:23386, time:6.00, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:358, reward:-0.21, memory size:23407, time:5.25, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:359, reward:-0.22, memory size:23435, time:7.00, info:Collision
2023-11-28 19:47:48, INFO: saclstm_episode:360, reward:-0.14, memory size:23509, time:18.50, info:Collision
2023-11-28 19:47:49, INFO: saclstm_episode:361, reward:0.13, memory size:23590, time:20.25, info:Timeout
2023-11-28 19:47:49, INFO: saclstm_episode:362, reward:0.10, memory size:23671, time:20.25, info:Timeout
2023-11-28 19:47:49, INFO: saclstm_episode:363, reward:-0.24, memory size:23709, time:9.50, info:Collision
2023-11-28 19:47:49, INFO: saclstm_episode:364, reward:0.14, memory size:23790, time:20.25, info:Timeout
2023-11-28 19:47:49, INFO: saclstm_episode:365, reward:-0.18, memory size:23870, time:20.00, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:366, reward:-0.22, memory size:23896, time:6.50, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:367, reward:-0.21, memory size:23926, time:7.50, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:368, reward:-0.20, memory size:23951, time:6.25, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:369, reward:-0.23, memory size:23973, time:5.50, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:370, reward:-0.22, memory size:24007, time:8.50, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:371, reward:-0.22, memory size:24028, time:5.25, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:372, reward:-0.22, memory size:24048, time:5.00, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:373, reward:-0.22, memory size:24070, time:5.50, info:Collision
2023-11-28 19:47:50, INFO: saclstm_episode:374, reward:0.11, memory size:24151, time:20.25, info:Timeout
2023-11-28 19:47:50, INFO: saclstm_episode:375, reward:-0.26, memory size:24185, time:8.50, info:Collision
2023-11-28 19:47:51, INFO: saclstm_episode:376, reward:0.06, memory size:24266, time:20.25, info:Timeout
2023-11-28 19:47:51, INFO: saclstm_episode:377, reward:-0.25, memory size:24292, time:6.50, info:Collision
2023-11-28 19:47:51, INFO: saclstm_episode:378, reward:0.14, memory size:24373, time:20.25, info:Timeout
2023-11-28 19:47:51, INFO: saclstm_episode:379, reward:-0.23, memory size:24395, time:5.50, info:Collision
2023-11-28 19:47:51, INFO: saclstm_episode:380, reward:0.11, memory size:24476, time:20.25, info:Timeout
2023-11-28 19:47:51, INFO: saclstm_episode:381, reward:-0.26, memory size:24497, time:5.25, info:Collision
2023-11-28 19:47:51, INFO: saclstm_episode:382, reward:-0.22, memory size:24525, time:7.00, info:Collision
2023-11-28 19:47:51, INFO: saclstm_episode:383, reward:-0.23, memory size:24550, time:6.25, info:Collision
2023-11-28 19:47:51, INFO: saclstm_episode:384, reward:0.06, memory size:24631, time:20.25, info:Timeout
2023-11-28 19:47:51, INFO: saclstm_episode:385, reward:-0.22, memory size:24670, time:9.75, info:Collision
2023-11-28 19:47:52, INFO: saclstm_episode:386, reward:-0.21, memory size:24698, time:7.00, info:Collision
2023-11-28 19:47:52, INFO: saclstm_episode:387, reward:0.09, memory size:24779, time:20.25, info:Timeout
2023-11-28 19:47:52, INFO: saclstm_episode:388, reward:-0.24, memory size:24842, time:15.75, info:Collision
2023-11-28 19:47:52, INFO: saclstm_episode:389, reward:0.12, memory size:24923, time:20.25, info:Timeout
2023-11-28 19:47:52, INFO: saclstm_episode:390, reward:-0.21, memory size:24949, time:6.50, info:Collision
2023-11-28 19:47:52, INFO: saclstm_episode:391, reward:0.09, memory size:25030, time:20.25, info:Timeout
2023-11-28 19:47:52, INFO: saclstm_episode:392, reward:-0.19, memory size:25088, time:14.50, info:Collision
2023-11-28 19:47:53, INFO: saclstm_episode:393, reward:-0.22, memory size:25107, time:4.75, info:Collision
2023-11-28 19:47:53, INFO: saclstm_episode:394, reward:0.11, memory size:25188, time:20.25, info:Timeout
2023-11-28 19:47:53, INFO: saclstm_episode:395, reward:0.08, memory size:25269, time:20.25, info:Timeout
2023-11-28 19:47:53, INFO: saclstm_episode:396, reward:-0.22, memory size:25298, time:7.25, info:Collision
2023-11-28 19:47:53, INFO: saclstm_episode:397, reward:-0.23, memory size:25326, time:7.00, info:Collision
2023-11-28 19:47:53, INFO: saclstm_episode:398, reward:1.15, memory size:25402, time:19.00, info:Reaching goal
2023-11-28 19:47:53, INFO: saclstm_episode:399, reward:-0.22, memory size:25427, time:6.25, info:Collision
2023-11-28 19:47:54, INFO: saclstm_episode:400, reward:-0.20, memory size:25456, time:7.25, info:Collision
2023-11-28 19:47:54, INFO: saclstm_episode:401, reward:0.09, memory size:25537, time:20.25, info:Timeout
2023-11-28 19:47:54, INFO: saclstm_episode:402, reward:-0.19, memory size:25560, time:5.75, info:Collision
2023-11-28 19:47:54, INFO: saclstm_episode:403, reward:-0.23, memory size:25588, time:7.00, info:Collision
2023-11-28 19:47:54, INFO: saclstm_episode:404, reward:-0.19, memory size:25610, time:5.50, info:Collision
2023-11-28 19:47:54, INFO: saclstm_episode:405, reward:0.11, memory size:25691, time:20.25, info:Timeout
2023-11-28 19:47:55, INFO: saclstm_episode:406, reward:0.14, memory size:25772, time:20.25, info:Timeout
2023-11-28 19:47:55, INFO: saclstm_episode:407, reward:0.13, memory size:25853, time:20.25, info:Timeout
2023-11-28 19:47:55, INFO: saclstm_episode:408, reward:0.14, memory size:25934, time:20.25, info:Timeout
2023-11-28 19:47:55, INFO: saclstm_episode:409, reward:-0.25, memory size:25977, time:10.75, info:Collision
2023-11-28 19:47:56, INFO: saclstm_episode:410, reward:-0.22, memory size:25986, time:2.25, info:Collision
2023-11-28 19:47:56, INFO: saclstm_episode:411, reward:-0.21, memory size:26013, time:6.75, info:Collision
2023-11-28 19:47:56, INFO: saclstm_episode:412, reward:-0.21, memory size:26036, time:5.75, info:Collision
2023-11-28 19:47:56, INFO: saclstm_episode:413, reward:0.14, memory size:26117, time:20.25, info:Timeout
2023-11-28 19:47:56, INFO: saclstm_episode:414, reward:-0.15, memory size:26188, time:17.75, info:Collision
2023-11-28 19:47:56, INFO: saclstm_episode:415, reward:-0.22, memory size:26207, time:4.75, info:Collision
2023-11-28 19:47:56, INFO: saclstm_episode:416, reward:-0.16, memory size:26274, time:16.75, info:Collision
2023-11-28 19:47:56, INFO: saclstm_episode:417, reward:0.11, memory size:26355, time:20.25, info:Timeout
2023-11-28 19:47:57, INFO: saclstm_episode:418, reward:-0.20, memory size:26380, time:6.25, info:Collision
2023-11-28 19:47:57, INFO: saclstm_episode:419, reward:-0.21, memory size:26404, time:6.00, info:Collision
2023-11-28 19:47:57, INFO: saclstm_episode:420, reward:-0.21, memory size:26432, time:7.00, info:Collision
2023-11-28 19:47:57, INFO: saclstm_episode:421, reward:0.13, memory size:26513, time:20.25, info:Timeout
2023-11-28 19:47:57, INFO: saclstm_episode:422, reward:-0.22, memory size:26534, time:5.25, info:Collision
2023-11-28 19:47:57, INFO: saclstm_episode:423, reward:-0.22, memory size:26563, time:7.25, info:Collision
2023-11-28 19:47:57, INFO: saclstm_episode:424, reward:-0.15, memory size:26630, time:16.75, info:Collision
2023-11-28 19:47:57, INFO: saclstm_episode:425, reward:-0.15, memory size:26697, time:16.75, info:Collision
2023-11-28 19:47:57, INFO: saclstm_episode:426, reward:-0.21, memory size:26720, time:5.75, info:Collision
