2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 20:34:44, INFO: saclstm_episode:250, reward:-0.25, memory size:16978, time:8.75, info:Collision
2023-11-28 20:34:44, INFO: saclstm_episode:251, reward:-0.22, memory size:17005, time:6.75, info:Collision
2023-11-28 20:34:44, INFO: saclstm_episode:252, reward:0.11, memory size:17086, time:20.25, info:Timeout
2023-11-28 20:34:45, INFO: saclstm_episode:253, reward:-0.21, memory size:17116, time:7.50, info:Collision
2023-11-28 20:34:45, INFO: saclstm_episode:254, reward:0.07, memory size:17197, time:20.25, info:Timeout
2023-11-28 20:34:45, INFO: saclstm_episode:255, reward:0.10, memory size:17278, time:20.25, info:Timeout
2023-11-28 20:34:45, INFO: saclstm_episode:256, reward:-0.21, memory size:17309, time:7.75, info:Collision
2023-11-28 20:34:45, INFO: saclstm_episode:257, reward:0.03, memory size:17390, time:20.25, info:Timeout
2023-11-28 20:34:45, INFO: saclstm_episode:258, reward:0.09, memory size:17471, time:20.25, info:Timeout
2023-11-28 20:34:46, INFO: saclstm_episode:259, reward:0.09, memory size:17552, time:20.25, info:Timeout
2023-11-28 20:34:46, INFO: saclstm_episode:260, reward:-0.24, memory size:17584, time:8.00, info:Collision
2023-11-28 20:34:46, INFO: saclstm_episode:261, reward:-0.28, memory size:17638, time:13.50, info:Collision
2023-11-28 20:34:46, INFO: saclstm_episode:262, reward:0.08, memory size:17719, time:20.25, info:Timeout
2023-11-28 20:34:46, INFO: saclstm_episode:263, reward:-0.20, memory size:17797, time:19.50, info:Collision
2023-11-28 20:34:46, INFO: saclstm_episode:264, reward:0.08, memory size:17878, time:20.25, info:Timeout
2023-11-28 20:34:46, INFO: saclstm_episode:265, reward:0.07, memory size:17959, time:20.25, info:Timeout
2023-11-28 20:34:46, INFO: saclstm_episode:266, reward:-0.21, memory size:17983, time:6.00, info:Collision
2023-11-28 20:34:47, INFO: saclstm_episode:267, reward:0.11, memory size:18064, time:20.25, info:Timeout
2023-11-28 20:34:47, INFO: saclstm_episode:268, reward:-0.22, memory size:18095, time:7.75, info:Collision
2023-11-28 20:34:47, INFO: saclstm_episode:269, reward:0.08, memory size:18176, time:20.25, info:Timeout
2023-11-28 20:34:47, INFO: saclstm_episode:270, reward:0.10, memory size:18257, time:20.25, info:Timeout
2023-11-28 20:34:47, INFO: saclstm_episode:271, reward:0.02, memory size:18338, time:20.25, info:Timeout
2023-11-28 20:34:47, INFO: saclstm_episode:272, reward:0.10, memory size:18419, time:20.25, info:Timeout
2023-11-28 20:34:48, INFO: saclstm_episode:273, reward:-0.25, memory size:18445, time:6.50, info:Collision
2023-11-28 20:34:48, INFO: saclstm_episode:274, reward:-0.20, memory size:18474, time:7.25, info:Collision
2023-11-28 20:34:48, INFO: saclstm_episode:275, reward:-0.27, memory size:18488, time:3.50, info:Collision
2023-11-28 20:34:48, INFO: saclstm_episode:276, reward:0.08, memory size:18569, time:20.25, info:Timeout
2023-11-28 20:34:48, INFO: saclstm_episode:277, reward:0.10, memory size:18650, time:20.25, info:Timeout
2023-11-28 20:34:48, INFO: saclstm_episode:278, reward:-0.24, memory size:18680, time:7.50, info:Collision
2023-11-28 20:34:48, INFO: saclstm_episode:279, reward:0.10, memory size:18761, time:20.25, info:Timeout
2023-11-28 20:34:48, INFO: saclstm_episode:280, reward:0.11, memory size:18842, time:20.25, info:Timeout
2023-11-28 20:34:49, INFO: saclstm_episode:281, reward:0.09, memory size:18923, time:20.25, info:Timeout
2023-11-28 20:34:49, INFO: saclstm_episode:282, reward:0.08, memory size:19004, time:20.25, info:Timeout
2023-11-28 20:34:49, INFO: saclstm_episode:283, reward:0.10, memory size:19085, time:20.25, info:Timeout
2023-11-28 20:34:49, INFO: saclstm_episode:284, reward:-0.23, memory size:19112, time:6.75, info:Collision
2023-11-28 20:34:49, INFO: saclstm_episode:285, reward:0.04, memory size:19193, time:20.25, info:Timeout
2023-11-28 20:34:49, INFO: saclstm_episode:286, reward:0.09, memory size:19274, time:20.25, info:Timeout
2023-11-28 20:34:49, INFO: saclstm_episode:287, reward:-0.21, memory size:19305, time:7.75, info:Collision
2023-11-28 20:34:50, INFO: saclstm_episode:288, reward:0.10, memory size:19386, time:20.25, info:Timeout
2023-11-28 20:34:50, INFO: saclstm_episode:289, reward:0.07, memory size:19467, time:20.25, info:Timeout
2023-11-28 20:34:50, INFO: saclstm_episode:290, reward:-0.21, memory size:19492, time:6.25, info:Collision
2023-11-28 20:34:50, INFO: saclstm_episode:291, reward:0.05, memory size:19573, time:20.25, info:Timeout
2023-11-28 20:34:50, INFO: saclstm_episode:292, reward:0.11, memory size:19654, time:20.25, info:Timeout
2023-11-28 20:34:50, INFO: saclstm_episode:293, reward:0.06, memory size:19735, time:20.25, info:Timeout
2023-11-28 20:34:50, INFO: saclstm_episode:294, reward:-0.23, memory size:19762, time:6.75, info:Collision
2023-11-28 20:34:50, INFO: saclstm_episode:295, reward:-0.22, memory size:19792, time:7.50, info:Collision
2023-11-28 20:34:51, INFO: saclstm_episode:296, reward:0.07, memory size:19873, time:20.25, info:Timeout
2023-11-28 20:34:51, INFO: saclstm_episode:297, reward:-0.03, memory size:19954, time:20.25, info:Timeout
2023-11-28 20:34:51, INFO: saclstm_episode:298, reward:-0.25, memory size:19961, time:1.75, info:Collision
2023-11-28 20:34:51, INFO: saclstm_episode:299, reward:0.05, memory size:20042, time:20.25, info:Timeout
2023-11-28 20:34:51, INFO: saclstm_episode:300, reward:-0.18, memory size:20120, time:19.50, info:Collision
2023-11-28 20:34:51, INFO: saclstm_episode:301, reward:-0.22, memory size:20151, time:7.75, info:Collision
2023-11-28 20:34:51, INFO: saclstm_episode:302, reward:0.07, memory size:20232, time:20.25, info:Timeout
2023-11-28 20:34:52, INFO: saclstm_episode:303, reward:-0.23, memory size:20265, time:8.25, info:Collision
2023-11-28 20:34:52, INFO: saclstm_episode:304, reward:-0.20, memory size:20295, time:7.50, info:Collision
2023-11-28 20:34:52, INFO: saclstm_episode:305, reward:0.12, memory size:20376, time:20.25, info:Timeout
2023-11-28 20:34:52, INFO: saclstm_episode:306, reward:0.07, memory size:20457, time:20.25, info:Timeout
2023-11-28 20:34:52, INFO: saclstm_episode:307, reward:-0.29, memory size:20462, time:1.25, info:Collision
2023-11-28 20:34:52, INFO: saclstm_episode:308, reward:0.08, memory size:20543, time:20.25, info:Timeout
2023-11-28 20:34:52, INFO: saclstm_episode:309, reward:-0.22, memory size:20588, time:11.25, info:Collision
2023-11-28 20:34:52, INFO: saclstm_episode:310, reward:-0.26, memory size:20622, time:8.50, info:Collision
2023-11-28 20:34:53, INFO: saclstm_episode:311, reward:0.10, memory size:20703, time:20.25, info:Timeout
2023-11-28 20:34:53, INFO: saclstm_episode:312, reward:0.08, memory size:20784, time:20.25, info:Timeout
2023-11-28 20:34:53, INFO: saclstm_episode:313, reward:0.06, memory size:20865, time:20.25, info:Timeout
2023-11-28 20:34:53, INFO: saclstm_episode:314, reward:0.07, memory size:20946, time:20.25, info:Timeout
2023-11-28 20:34:53, INFO: saclstm_episode:315, reward:0.09, memory size:21027, time:20.25, info:Timeout
2023-11-28 20:34:53, INFO: saclstm_episode:316, reward:0.04, memory size:21108, time:20.25, info:Timeout
2023-11-28 20:34:53, INFO: saclstm_episode:317, reward:-0.23, memory size:21138, time:7.50, info:Collision
2023-11-28 20:34:54, INFO: saclstm_episode:318, reward:0.09, memory size:21219, time:20.25, info:Timeout
2023-11-28 20:34:54, INFO: saclstm_episode:319, reward:0.10, memory size:21300, time:20.25, info:Timeout
2023-11-28 20:34:54, INFO: saclstm_episode:320, reward:-0.24, memory size:21324, time:6.00, info:Collision
2023-11-28 20:34:54, INFO: saclstm_episode:321, reward:0.08, memory size:21405, time:20.25, info:Timeout
2023-11-28 20:34:54, INFO: saclstm_episode:322, reward:0.11, memory size:21486, time:20.25, info:Timeout
2023-11-28 20:34:54, INFO: saclstm_episode:323, reward:0.10, memory size:21567, time:20.25, info:Timeout
2023-11-28 20:34:54, INFO: saclstm_episode:324, reward:-0.23, memory size:21606, time:9.75, info:Collision
2023-11-28 20:34:55, INFO: saclstm_episode:325, reward:-0.24, memory size:21632, time:6.50, info:Collision
2023-11-28 20:34:55, INFO: saclstm_episode:326, reward:0.10, memory size:21713, time:20.25, info:Timeout
2023-11-28 20:34:55, INFO: saclstm_episode:327, reward:0.10, memory size:21794, time:20.25, info:Timeout
2023-11-28 20:34:55, INFO: saclstm_episode:328, reward:0.10, memory size:21875, time:20.25, info:Timeout
2023-11-28 20:34:55, INFO: saclstm_episode:329, reward:-0.21, memory size:21903, time:7.00, info:Collision
2023-11-28 20:34:55, INFO: saclstm_episode:330, reward:0.09, memory size:21984, time:20.25, info:Timeout
2023-11-28 20:34:55, INFO: saclstm_episode:331, reward:-0.23, memory size:22017, time:8.25, info:Collision
2023-11-28 20:34:55, INFO: saclstm_episode:332, reward:-0.27, memory size:22044, time:6.75, info:Collision
2023-11-28 20:34:56, INFO: saclstm_episode:333, reward:0.13, memory size:22125, time:20.25, info:Timeout
2023-11-28 20:34:56, INFO: saclstm_episode:334, reward:-0.21, memory size:22156, time:7.75, info:Collision
2023-11-28 20:34:56, INFO: saclstm_episode:335, reward:-0.22, memory size:22185, time:7.25, info:Collision
2023-11-28 20:34:56, INFO: saclstm_episode:336, reward:-0.26, memory size:22199, time:3.50, info:Collision
2023-11-28 20:34:56, INFO: saclstm_episode:337, reward:0.05, memory size:22280, time:20.25, info:Timeout
2023-11-28 20:34:56, INFO: saclstm_episode:338, reward:-0.26, memory size:22306, time:6.50, info:Collision
2023-11-28 20:34:56, INFO: saclstm_episode:339, reward:0.12, memory size:22387, time:20.25, info:Timeout
2023-11-28 20:34:56, INFO: saclstm_episode:340, reward:-0.21, memory size:22409, time:5.50, info:Collision
2023-11-28 20:34:56, INFO: saclstm_episode:341, reward:-0.22, memory size:22438, time:7.25, info:Collision
2023-11-28 20:34:57, INFO: saclstm_episode:342, reward:0.10, memory size:22519, time:20.25, info:Timeout
2023-11-28 20:34:57, INFO: saclstm_episode:343, reward:0.11, memory size:22600, time:20.25, info:Timeout
2023-11-28 20:34:57, INFO: saclstm_episode:344, reward:0.08, memory size:22681, time:20.25, info:Timeout
2023-11-28 20:34:57, INFO: saclstm_episode:345, reward:0.10, memory size:22762, time:20.25, info:Timeout
2023-11-28 20:34:57, INFO: saclstm_episode:346, reward:0.10, memory size:22843, time:20.25, info:Timeout
2023-11-28 20:34:57, INFO: saclstm_episode:347, reward:0.09, memory size:22924, time:20.25, info:Timeout
2023-11-28 20:34:58, INFO: saclstm_episode:348, reward:-0.23, memory size:22952, time:7.00, info:Collision
2023-11-28 20:34:58, INFO: saclstm_episode:349, reward:0.13, memory size:23033, time:20.25, info:Timeout
2023-11-28 20:34:58, INFO: saclstm_episode:350, reward:0.06, memory size:23114, time:20.25, info:Timeout
2023-11-28 20:34:58, INFO: saclstm_episode:351, reward:-0.22, memory size:23136, time:5.50, info:Collision
2023-11-28 20:34:58, INFO: saclstm_episode:352, reward:0.06, memory size:23217, time:20.25, info:Timeout
2023-11-28 20:34:58, INFO: saclstm_episode:353, reward:0.15, memory size:23298, time:20.25, info:Timeout
2023-11-28 20:34:58, INFO: saclstm_episode:354, reward:-0.22, memory size:23323, time:6.25, info:Collision
2023-11-28 20:34:58, INFO: saclstm_episode:355, reward:-0.23, memory size:23352, time:7.25, info:Collision
2023-11-28 20:34:59, INFO: saclstm_episode:356, reward:-0.24, memory size:23388, time:9.00, info:Collision
2023-11-28 20:34:59, INFO: saclstm_episode:357, reward:0.09, memory size:23469, time:20.25, info:Timeout
2023-11-28 20:34:59, INFO: saclstm_episode:358, reward:0.11, memory size:23550, time:20.25, info:Timeout
2023-11-28 20:34:59, INFO: saclstm_episode:359, reward:-0.21, memory size:23576, time:6.50, info:Collision
2023-11-28 20:34:59, INFO: saclstm_episode:360, reward:-0.20, memory size:23604, time:7.00, info:Collision
2023-11-28 20:34:59, INFO: saclstm_episode:361, reward:-0.25, memory size:23617, time:3.25, info:Collision
2023-11-28 20:34:59, INFO: saclstm_episode:362, reward:1.15, memory size:23684, time:16.75, info:Reaching goal
2023-11-28 20:34:59, INFO: saclstm_episode:363, reward:0.14, memory size:23765, time:20.25, info:Timeout
2023-11-28 20:35:00, INFO: saclstm_episode:364, reward:0.12, memory size:23846, time:20.25, info:Timeout
2023-11-28 20:35:00, INFO: saclstm_episode:365, reward:-0.23, memory size:23869, time:5.75, info:Collision
2023-11-28 20:35:00, INFO: saclstm_episode:366, reward:-0.23, memory size:23893, time:6.00, info:Collision
2023-11-28 20:35:00, INFO: saclstm_episode:367, reward:0.07, memory size:23974, time:20.25, info:Timeout
2023-11-28 20:35:00, INFO: saclstm_episode:368, reward:-0.23, memory size:23981, time:1.75, info:Collision
2023-11-28 20:35:00, INFO: saclstm_episode:369, reward:-0.20, memory size:24003, time:5.50, info:Collision
2023-11-28 20:35:00, INFO: saclstm_episode:370, reward:-0.20, memory size:24029, time:6.50, info:Collision
2023-11-28 20:35:00, INFO: saclstm_episode:371, reward:-0.23, memory size:24059, time:7.50, info:Collision
2023-11-28 20:35:00, INFO: saclstm_episode:372, reward:-0.22, memory size:24090, time:7.75, info:Collision
2023-11-28 20:35:00, INFO: saclstm_episode:373, reward:0.10, memory size:24171, time:20.25, info:Timeout
2023-11-28 20:35:01, INFO: saclstm_episode:374, reward:-0.13, memory size:24240, time:17.25, info:Collision
2023-11-28 20:35:01, INFO: saclstm_episode:375, reward:0.12, memory size:24321, time:20.25, info:Timeout
2023-11-28 20:35:01, INFO: saclstm_episode:376, reward:0.06, memory size:24402, time:20.25, info:Timeout
2023-11-28 20:35:01, INFO: saclstm_episode:377, reward:-0.20, memory size:24434, time:8.00, info:Collision
2023-11-28 20:35:01, INFO: saclstm_episode:378, reward:-0.21, memory size:24479, time:11.25, info:Collision
2023-11-28 20:35:01, INFO: saclstm_episode:379, reward:-0.20, memory size:24502, time:5.75, info:Collision
2023-11-28 20:35:01, INFO: saclstm_episode:380, reward:0.10, memory size:24583, time:20.25, info:Timeout
2023-11-28 20:35:01, INFO: saclstm_episode:381, reward:-0.22, memory size:24609, time:6.50, info:Collision
2023-11-28 20:35:01, INFO: saclstm_episode:382, reward:-0.22, memory size:24644, time:8.75, info:Collision
2023-11-28 20:35:02, INFO: saclstm_episode:383, reward:-0.23, memory size:24673, time:7.25, info:Collision
2023-11-28 20:35:02, INFO: saclstm_episode:384, reward:0.14, memory size:24754, time:20.25, info:Timeout
2023-11-28 20:35:02, INFO: saclstm_episode:385, reward:-0.22, memory size:24780, time:6.50, info:Collision
2023-11-28 20:35:02, INFO: saclstm_episode:386, reward:-0.22, memory size:24802, time:5.50, info:Collision
2023-11-28 20:35:02, INFO: saclstm_episode:387, reward:-0.21, memory size:24825, time:5.75, info:Collision
2023-11-28 20:35:02, INFO: saclstm_episode:388, reward:-0.23, memory size:24852, time:6.75, info:Collision
2023-11-28 20:35:02, INFO: saclstm_episode:389, reward:-0.22, memory size:24878, time:6.50, info:Collision
2023-11-28 20:35:02, INFO: saclstm_episode:390, reward:0.11, memory size:24959, time:20.25, info:Timeout
2023-11-28 20:35:02, INFO: saclstm_episode:391, reward:-0.19, memory size:25039, time:20.00, info:Collision
2023-11-28 20:35:03, INFO: saclstm_episode:392, reward:0.12, memory size:25120, time:20.25, info:Timeout
2023-11-28 20:35:03, INFO: saclstm_episode:393, reward:0.10, memory size:25201, time:20.25, info:Timeout
2023-11-28 20:35:03, INFO: saclstm_episode:394, reward:0.11, memory size:25282, time:20.25, info:Timeout
2023-11-28 20:35:03, INFO: saclstm_episode:395, reward:-0.20, memory size:25303, time:5.25, info:Collision
2023-11-28 20:35:03, INFO: saclstm_episode:396, reward:0.08, memory size:25384, time:20.25, info:Timeout
2023-11-28 20:35:03, INFO: saclstm_episode:397, reward:-0.20, memory size:25411, time:6.75, info:Collision
2023-11-28 20:35:03, INFO: saclstm_episode:398, reward:0.03, memory size:25492, time:20.25, info:Timeout
2023-11-28 20:35:04, INFO: saclstm_episode:399, reward:0.13, memory size:25573, time:20.25, info:Timeout
2023-11-28 20:35:04, INFO: saclstm_episode:400, reward:-0.16, memory size:25640, time:16.75, info:Collision
2023-11-28 20:35:04, INFO: saclstm_episode:401, reward:-0.27, memory size:25651, time:2.75, info:Collision
2023-11-28 20:35:04, INFO: saclstm_episode:402, reward:-0.21, memory size:25677, time:6.50, info:Collision
2023-11-28 20:35:04, INFO: saclstm_episode:403, reward:-0.13, memory size:25755, time:19.50, info:Collision
2023-11-28 20:35:04, INFO: saclstm_episode:404, reward:-0.15, memory size:25826, time:17.75, info:Collision
2023-11-28 20:35:04, INFO: saclstm_episode:405, reward:-0.25, memory size:25839, time:3.25, info:Collision
2023-11-28 20:35:04, INFO: saclstm_episode:406, reward:0.11, memory size:25920, time:20.25, info:Timeout
2023-11-28 20:35:04, INFO: saclstm_episode:407, reward:-0.21, memory size:25943, time:5.75, info:Collision
2023-11-28 20:35:04, INFO: saclstm_episode:408, reward:-0.21, memory size:25970, time:6.75, info:Collision
2023-11-28 20:35:05, INFO: saclstm_episode:409, reward:0.11, memory size:26051, time:20.25, info:Timeout
2023-11-28 20:35:05, INFO: saclstm_episode:410, reward:0.04, memory size:26132, time:20.25, info:Timeout
2023-11-28 20:35:05, INFO: saclstm_episode:411, reward:0.09, memory size:26213, time:20.25, info:Timeout
2023-11-28 20:35:05, INFO: saclstm_episode:412, reward:-0.20, memory size:26247, time:8.50, info:Collision
2023-11-28 20:35:05, INFO: saclstm_episode:413, reward:0.12, memory size:26328, time:20.25, info:Timeout
2023-11-28 20:35:05, INFO: saclstm_episode:414, reward:0.12, memory size:26409, time:20.25, info:Timeout
2023-11-28 20:35:06, INFO: saclstm_episode:415, reward:0.15, memory size:26490, time:20.25, info:Timeout
2023-11-28 20:35:06, INFO: saclstm_episode:416, reward:-0.21, memory size:26560, time:17.50, info:Collision
2023-11-28 20:35:06, INFO: saclstm_episode:417, reward:0.11, memory size:26641, time:20.25, info:Timeout
2023-11-28 20:35:06, INFO: saclstm_episode:418, reward:-0.21, memory size:26665, time:6.00, info:Collision
2023-11-28 20:35:06, INFO: saclstm_episode:419, reward:-0.21, memory size:26683, time:4.50, info:Collision
2023-11-28 20:35:06, INFO: saclstm_episode:420, reward:1.15, memory size:26754, time:17.75, info:Reaching goal
2023-11-28 20:35:06, INFO: saclstm_episode:421, reward:0.09, memory size:26835, time:20.25, info:Timeout
2023-11-28 20:35:06, INFO: saclstm_episode:422, reward:-0.22, memory size:26862, time:6.75, info:Collision
2023-11-28 20:35:07, INFO: saclstm_episode:423, reward:0.15, memory size:26943, time:20.25, info:Timeout
2023-11-28 20:35:07, INFO: saclstm_episode:424, reward:1.15, memory size:27019, time:19.00, info:Reaching goal
2023-11-28 20:35:07, INFO: saclstm_episode:425, reward:0.12, memory size:27100, time:20.25, info:Timeout
2023-11-28 20:35:07, INFO: saclstm_episode:426, reward:-0.20, memory size:27121, time:5.25, info:Collision
